Delay (ps) - A ch X	Lockin Signal - A ch X	Delay (ps) - A ch Y	Lockin Signal - A ch Y	Delay (ps) - B ch X	Lockin Signal - B ch X	Delay (ps) - B ch Y	Lockin Signal - B ch Y
51.235	8.58E-03	51.235	-2.20E-03	51.235	8.58E-03	51.235	-2.20E-03
51.24	8.59E-03	51.24	-2.19E-03	51.24	8.59E-03	51.24	-2.19E-03
51.245	8.59E-03	51.245	-2.19E-03	51.245	8.59E-03	51.245	-2.19E-03
51.25	8.59E-03	51.25	-2.19E-03	51.25	8.59E-03	51.25	-2.19E-03
51.255	8.59E-03	51.255	-2.20E-03	51.255	8.59E-03	51.255	-2.20E-03
51.26	8.59E-03	51.26	-2.20E-03	51.26	8.59E-03	51.26	-2.20E-03
51.265	8.59E-03	51.265	-2.20E-03	51.265	8.59E-03	51.265	-2.20E-03
51.27	8.59E-03	51.27	-2.20E-03	51.27	8.59E-03	51.27	-2.20E-03
51.275	8.59E-03	51.275	-2.20E-03	51.275	8.59E-03	51.275	-2.20E-03
51.28	8.60E-03	51.28	-2.20E-03	51.28	8.60E-03	51.28	-2.20E-03
51.285	8.60E-03	51.285	-2.20E-03	51.285	8.60E-03	51.285	-2.20E-03
51.29	8.60E-03	51.29	-2.20E-03	51.29	8.60E-03	51.29	-2.20E-03
51.295	8.60E-03	51.295	-2.20E-03	51.295	8.60E-03	51.295	-2.20E-03
51.3	8.61E-03	51.3	-2.20E-03	51.3	8.61E-03	51.3	-2.20E-03
51.305	8.61E-03	51.305	-2.20E-03	51.305	8.61E-03	51.305	-2.20E-03
51.31	8.61E-03	51.31	-2.19E-03	51.31	8.61E-03	51.31	-2.19E-03
51.315	8.61E-03	51.315	-2.19E-03	51.315	8.61E-03	51.315	-2.19E-03
51.32	8.62E-03	51.32	-2.20E-03	51.32	8.62E-03	51.32	-2.20E-03
51.325	8.61E-03	51.325	-2.19E-03	51.325	8.61E-03	51.325	-2.19E-03
51.33	8.61E-03	51.33	-2.20E-03	51.33	8.61E-03	51.33	-2.20E-03
51.335	8.62E-03	51.335	-2.20E-03	51.335	8.62E-03	51.335	-2.20E-03
51.34	8.62E-03	51.34	-2.20E-03	51.34	8.62E-03	51.34	-2.20E-03
51.345	8.62E-03	51.345	-2.20E-03	51.345	8.62E-03	51.345	-2.20E-03
51.35	8.63E-03	51.35	-2.19E-03	51.35	8.63E-03	51.35	-2.19E-03
51.355	8.63E-03	51.355	-2.20E-03	51.355	8.63E-03	51.355	-2.20E-03
51.36	8.64E-03	51.36	-2.20E-03	51.36	8.64E-03	51.36	-2.20E-03
51.365	8.63E-03	51.365	-2.20E-03	51.365	8.63E-03	51.365	-2.20E-03
51.37	8.63E-03	51.37	-2.20E-03	51.37	8.63E-03	51.37	-2.20E-03
51.375	8.63E-03	51.375	-2.20E-03	51.375	8.63E-03	51.375	-2.20E-03
51.38	8.63E-03	51.38	-2.20E-03	51.38	8.63E-03	51.38	-2.20E-03
51.385	8.63E-03	51.385	-2.20E-03	51.385	8.63E-03	51.385	-2.20E-03
51.39	8.64E-03	51.39	-2.20E-03	51.39	8.64E-03	51.39	-2.20E-03
51.395	8.64E-03	51.395	-2.19E-03	51.395	8.64E-03	51.395	-2.19E-03
51.4	8.64E-03	51.4	-2.20E-03	51.4	8.64E-03	51.4	-2.20E-03
51.405	8.65E-03	51.405	-2.19E-03	51.405	8.65E-03	51.405	-2.19E-03
51.41	8.65E-03	51.41	-2.20E-03	51.41	8.65E-03	51.41	-2.20E-03
51.415	8.65E-03	51.415	-2.19E-03	51.415	8.65E-03	51.415	-2.19E-03
51.42	8.65E-03	51.42	-2.19E-03	51.42	8.65E-03	51.42	-2.19E-03
51.425	8.66E-03	51.425	-2.19E-03	51.425	8.66E-03	51.425	-2.19E-03
51.43	8.66E-03	51.43	-2.19E-03	51.43	8.66E-03	51.43	-2.19E-03
51.435	8.66E-03	51.435	-2.19E-03	51.435	8.66E-03	51.435	-2.19E-03
51.44	8.67E-03	51.44	-2.20E-03	51.44	8.67E-03	51.44	-2.20E-03
51.445	8.66E-03	51.445	-2.20E-03	51.445	8.66E-03	51.445	-2.20E-03
51.45	8.66E-03	51.45	-2.19E-03	51.45	8.66E-03	51.45	-2.19E-03
51.455	8.66E-03	51.455	-2.19E-03	51.455	8.66E-03	51.455	-2.19E-03
51.46	8.67E-03	51.46	-2.19E-03	51.46	8.67E-03	51.46	-2.19E-03
51.465	8.67E-03	51.465	-2.19E-03	51.465	8.67E-03	51.465	-2.19E-03
51.47	8.67E-03	51.47	-2.19E-03	51.47	8.67E-03	51.47	-2.19E-03
51.475	8.67E-03	51.475	-2.19E-03	51.475	8.67E-03	51.475	-2.19E-03
51.48	8.68E-03	51.48	-2.19E-03	51.48	8.68E-03	51.48	-2.19E-03
51.485	8.69E-03	51.485	-2.19E-03	51.485	8.69E-03	51.485	-2.19E-03
51.49	8.69E-03	51.49	-2.19E-03	51.49	8.69E-03	51.49	-2.19E-03
51.495	8.69E-03	51.495	-2.19E-03	51.495	8.69E-03	51.495	-2.19E-03
51.5	8.68E-03	51.5	-2.19E-03	51.5	8.68E-03	51.5	-2.19E-03
51.505	8.69E-03	51.505	-2.19E-03	51.505	8.69E-03	51.505	-2.19E-03
51.51	8.69E-03	51.51	-2.19E-03	51.51	8.69E-03	51.51	-2.19E-03
51.515	8.68E-03	51.515	-2.19E-03	51.515	8.68E-03	51.515	-2.19E-03
51.52	8.69E-03	51.52	-2.19E-03	51.52	8.69E-03	51.52	-2.19E-03
51.525	8.69E-03	51.525	-2.19E-03	51.525	8.69E-03	51.525	-2.19E-03
51.53	8.69E-03	51.53	-2.19E-03	51.53	8.69E-03	51.53	-2.19E-03
51.535	8.69E-03	51.535	-2.19E-03	51.535	8.69E-03	51.535	-2.19E-03
51.54	8.69E-03	51.54	-2.19E-03	51.54	8.69E-03	51.54	-2.19E-03
51.545	8.69E-03	51.545	-2.19E-03	51.545	8.69E-03	51.545	-2.19E-03
51.55	8.69E-03	51.55	-2.19E-03	51.55	8.69E-03	51.55	-2.19E-03
51.555	8.70E-03	51.555	-2.19E-03	51.555	8.70E-03	51.555	-2.19E-03
51.56	8.71E-03	51.56	-2.19E-03	51.56	8.71E-03	51.56	-2.19E-03
51.565	8.71E-03	51.565	-2.19E-03	51.565	8.71E-03	51.565	-2.19E-03
51.57	8.70E-03	51.57	-2.19E-03	51.57	8.70E-03	51.57	-2.19E-03
51.575	8.71E-03	51.575	-2.19E-03	51.575	8.71E-03	51.575	-2.19E-03
51.58	8.70E-03	51.58	-2.19E-03	51.58	8.70E-03	51.58	-2.19E-03
51.585	8.70E-03	51.585	-2.19E-03	51.585	8.70E-03	51.585	-2.19E-03
51.59	8.70E-03	51.59	-2.18E-03	51.59	8.70E-03	51.59	-2.18E-03
51.595	8.71E-03	51.595	-2.18E-03	51.595	8.71E-03	51.595	-2.18E-03
51.6	8.71E-03	51.6	-2.18E-03	51.6	8.71E-03	51.6	-2.18E-03
51.605	8.71E-03	51.605	-2.19E-03	51.605	8.71E-03	51.605	-2.19E-03
51.61	8.71E-03	51.61	-2.18E-03	51.61	8.71E-03	51.61	-2.18E-03
51.615	8.71E-03	51.615	-2.19E-03	51.615	8.71E-03	51.615	-2.19E-03
51.62	8.71E-03	51.62	-2.18E-03	51.62	8.71E-03	51.62	-2.18E-03
51.625	8.71E-03	51.625	-2.19E-03	51.625	8.71E-03	51.625	-2.19E-03
51.63	8.71E-03	51.63	-2.19E-03	51.63	8.71E-03	51.63	-2.19E-03
51.635	8.71E-03	51.635	-2.18E-03	51.635	8.71E-03	51.635	-2.18E-03
51.64	8.71E-03	51.64	-2.19E-03	51.64	8.71E-03	51.64	-2.19E-03
51.645	8.71E-03	51.645	-2.18E-03	51.645	8.71E-03	51.645	-2.18E-03
51.65	8.72E-03	51.65	-2.18E-03	51.65	8.72E-03	51.65	-2.18E-03
51.655	8.72E-03	51.655	-2.19E-03	51.655	8.72E-03	51.655	-2.19E-03
51.66	8.72E-03	51.66	-2.18E-03	51.66	8.72E-03	51.66	-2.18E-03
51.665	8.73E-03	51.665	-2.18E-03	51.665	8.73E-03	51.665	-2.18E-03
51.67	8.74E-03	51.67	-2.18E-03	51.67	8.74E-03	51.67	-2.18E-03
51.675	8.74E-03	51.675	-2.18E-03	51.675	8.74E-03	51.675	-2.18E-03
51.68	8.74E-03	51.68	-2.19E-03	51.68	8.74E-03	51.68	-2.19E-03
51.685	8.74E-03	51.685	-2.18E-03	51.685	8.74E-03	51.685	-2.18E-03
51.69	8.75E-03	51.69	-2.19E-03	51.69	8.75E-03	51.69	-2.19E-03
51.695	8.75E-03	51.695	-2.18E-03	51.695	8.75E-03	51.695	-2.18E-03
51.7	8.75E-03	51.7	-2.19E-03	51.7	8.75E-03	51.7	-2.19E-03
51.705	8.75E-03	51.705	-2.18E-03	51.705	8.75E-03	51.705	-2.18E-03
51.71	8.75E-03	51.71	-2.18E-03	51.71	8.75E-03	51.71	-2.18E-03
51.715	8.76E-03	51.715	-2.18E-03	51.715	8.76E-03	51.715	-2.18E-03
51.72	8.76E-03	51.72	-2.18E-03	51.72	8.76E-03	51.72	-2.18E-03
51.725	8.76E-03	51.725	-2.18E-03	51.725	8.76E-03	51.725	-2.18E-03
51.73	8.75E-03	51.73	-2.18E-03	51.73	8.75E-03	51.73	-2.18E-03
51.735	8.76E-03	51.735	-2.18E-03	51.735	8.76E-03	51.735	-2.18E-03
51.74	8.77E-03	51.74	-2.18E-03	51.74	8.77E-03	51.74	-2.18E-03
51.745	8.77E-03	51.745	-2.18E-03	51.745	8.77E-03	51.745	-2.18E-03
51.75	8.78E-03	51.75	-2.18E-03	51.75	8.78E-03	51.75	-2.18E-03
51.755	8.79E-03	51.755	-2.18E-03	51.755	8.79E-03	51.755	-2.18E-03
51.76	8.79E-03	51.76	-2.18E-03	51.76	8.79E-03	51.76	-2.18E-03
51.765	8.80E-03	51.765	-2.18E-03	51.765	8.80E-03	51.765	-2.18E-03
51.77	8.81E-03	51.77	-2.18E-03	51.77	8.81E-03	51.77	-2.18E-03
51.775	8.82E-03	51.775	-2.18E-03	51.775	8.82E-03	51.775	-2.18E-03
51.78	8.83E-03	51.78	-2.18E-03	51.78	8.83E-03	51.78	-2.18E-03
51.785	8.82E-03	51.785	-2.17E-03	51.785	8.82E-03	51.785	-2.17E-03
51.79	8.84E-03	51.79	-2.18E-03	51.79	8.84E-03	51.79	-2.18E-03
51.795	8.86E-03	51.795	-2.18E-03	51.795	8.86E-03	51.795	-2.18E-03
51.8	8.86E-03	51.8	-2.18E-03	51.8	8.86E-03	51.8	-2.18E-03
51.805	8.87E-03	51.805	-2.17E-03	51.805	8.87E-03	51.805	-2.17E-03
51.81	8.87E-03	51.81	-2.18E-03	51.81	8.87E-03	51.81	-2.18E-03
51.815	8.87E-03	51.815	-2.18E-03	51.815	8.87E-03	51.815	-2.18E-03
51.82	8.88E-03	51.82	-2.18E-03	51.82	8.88E-03	51.82	-2.18E-03
51.825	8.90E-03	51.825	-2.17E-03	51.825	8.90E-03	51.825	-2.17E-03
51.83	8.91E-03	51.83	-2.17E-03	51.83	8.91E-03	51.83	-2.17E-03
51.835	8.93E-03	51.835	-2.17E-03	51.835	8.93E-03	51.835	-2.17E-03
51.84	8.93E-03	51.84	-2.17E-03	51.84	8.93E-03	51.84	-2.17E-03
51.845	8.95E-03	51.845	-2.17E-03	51.845	8.95E-03	51.845	-2.17E-03
51.85	8.96E-03	51.85	-2.17E-03	51.85	8.96E-03	51.85	-2.17E-03
51.855	8.98E-03	51.855	-2.17E-03	51.855	8.98E-03	51.855	-2.17E-03
51.86	9.00E-03	51.86	-2.17E-03	51.86	9.00E-03	51.86	-2.17E-03
51.865	9.00E-03	51.865	-2.16E-03	51.865	9.00E-03	51.865	-2.16E-03
51.87	9.01E-03	51.87	-2.16E-03	51.87	9.01E-03	51.87	-2.16E-03
51.875	9.03E-03	51.875	-2.16E-03	51.875	9.03E-03	51.875	-2.16E-03
51.88	9.04E-03	51.88	-2.16E-03	51.88	9.04E-03	51.88	-2.16E-03
51.885	9.05E-03	51.885	-2.16E-03	51.885	9.05E-03	51.885	-2.16E-03
51.89	9.07E-03	51.89	-2.16E-03	51.89	9.07E-03	51.89	-2.16E-03
51.895	9.08E-03	51.895	-2.16E-03	51.895	9.08E-03	51.895	-2.16E-03
51.9	9.09E-03	51.9	-2.15E-03	51.9	9.09E-03	51.9	-2.15E-03
51.905	9.12E-03	51.905	-2.15E-03	51.905	9.12E-03	51.905	-2.15E-03
51.91	9.14E-03	51.91	-2.15E-03	51.91	9.14E-03	51.91	-2.15E-03
51.915	9.15E-03	51.915	-2.14E-03	51.915	9.15E-03	51.915	-2.14E-03
51.92	9.16E-03	51.92	-2.15E-03	51.92	9.16E-03	51.92	-2.15E-03
51.925	9.17E-03	51.925	-2.15E-03	51.925	9.17E-03	51.925	-2.15E-03
51.93	9.19E-03	51.93	-2.14E-03	51.93	9.19E-03	51.93	-2.14E-03
51.935	9.20E-03	51.935	-2.14E-03	51.935	9.20E-03	51.935	-2.14E-03
51.94	9.22E-03	51.94	-2.14E-03	51.94	9.22E-03	51.94	-2.14E-03
51.945	9.23E-03	51.945	-2.14E-03	51.945	9.23E-03	51.945	-2.14E-03
51.95	9.24E-03	51.95	-2.14E-03	51.95	9.24E-03	51.95	-2.14E-03
51.955	9.28E-03	51.955	-2.14E-03	51.955	9.28E-03	51.955	-2.14E-03
51.96	9.30E-03	51.96	-2.13E-03	51.96	9.30E-03	51.96	-2.13E-03
51.965	9.33E-03	51.965	-2.13E-03	51.965	9.33E-03	51.965	-2.13E-03
51.97	9.36E-03	51.97	-2.13E-03	51.97	9.36E-03	51.97	-2.13E-03
51.975	9.39E-03	51.975	-2.13E-03	51.975	9.39E-03	51.975	-2.13E-03
51.98	9.44E-03	51.98	-2.12E-03	51.98	9.44E-03	51.98	-2.12E-03
51.985	9.47E-03	51.985	-2.12E-03	51.985	9.47E-03	51.985	-2.12E-03
51.99	9.49E-03	51.99	-2.11E-03	51.99	9.49E-03	51.99	-2.11E-03
51.995	9.52E-03	51.995	-2.11E-03	51.995	9.52E-03	51.995	-2.11E-03
52	9.56E-03	52	-2.10E-03	52	9.56E-03	52	-2.10E-03
52.005	9.62E-03	52.005	-2.10E-03	52.005	9.62E-03	52.005	-2.10E-03
52.01	9.64E-03	52.01	-2.09E-03	52.01	9.64E-03	52.01	-2.09E-03
52.015	9.68E-03	52.015	-2.09E-03	52.015	9.68E-03	52.015	-2.09E-03
52.02	9.73E-03	52.02	-2.08E-03	52.02	9.73E-03	52.02	-2.08E-03
52.025	9.77E-03	52.025	-2.08E-03	52.025	9.77E-03	52.025	-2.08E-03
52.03	9.81E-03	52.03	-2.07E-03	52.03	9.81E-03	52.03	-2.07E-03
52.035	9.84E-03	52.035	-2.07E-03	52.035	9.84E-03	52.035	-2.07E-03
52.04	9.90E-03	52.04	-2.06E-03	52.04	9.90E-03	52.04	-2.06E-03
52.045	9.93E-03	52.045	-2.06E-03	52.045	9.93E-03	52.045	-2.06E-03
52.05	9.97E-03	52.05	-2.05E-03	52.05	9.97E-03	52.05	-2.05E-03
52.055	1.00E-02	52.055	-2.04E-03	52.055	1.00E-02	52.055	-2.04E-03
52.06	1.00E-02	52.06	-2.04E-03	52.06	1.00E-02	52.06	-2.04E-03
52.065	1.00E-02	52.065	-2.04E-03	52.065	1.00E-02	52.065	-2.04E-03
52.07	1.00E-02	52.07	-2.04E-03	52.07	1.00E-02	52.07	-2.04E-03
52.075	1.00E-02	52.075	-2.04E-03	52.075	1.00E-02	52.075	-2.04E-03
52.08	1.00E-02	52.08	-2.04E-03	52.08	1.00E-02	52.08	-2.04E-03
52.085	9.99E-03	52.085	-2.04E-03	52.085	9.99E-03	52.085	-2.04E-03
52.09	9.95E-03	52.09	-2.05E-03	52.09	9.95E-03	52.09	-2.05E-03
52.095	9.92E-03	52.095	-2.05E-03	52.095	9.92E-03	52.095	-2.05E-03
52.1	9.86E-03	52.1	-2.06E-03	52.1	9.86E-03	52.1	-2.06E-03
52.105	9.82E-03	52.105	-2.07E-03	52.105	9.82E-03	52.105	-2.07E-03
52.11	9.74E-03	52.11	-2.08E-03	52.11	9.74E-03	52.11	-2.08E-03
52.115	9.69E-03	52.115	-2.09E-03	52.115	9.69E-03	52.115	-2.09E-03
52.12	9.61E-03	52.12	-2.10E-03	52.12	9.61E-03	52.12	-2.10E-03
52.125	9.57E-03	52.125	-2.10E-03	52.125	9.57E-03	52.125	-2.10E-03
52.13	9.53E-03	52.13	-2.11E-03	52.13	9.53E-03	52.13	-2.11E-03
52.135	9.52E-03	52.135	-2.11E-03	52.135	9.52E-03	52.135	-2.11E-03
52.14	9.53E-03	52.14	-2.10E-03	52.14	9.53E-03	52.14	-2.10E-03
52.145	9.61E-03	52.145	-2.09E-03	52.145	9.61E-03	52.145	-2.09E-03
52.15	9.81E-03	52.15	-2.06E-03	52.15	9.81E-03	52.15	-2.06E-03
52.155	9.94E-03	52.155	-2.04E-03	52.155	9.94E-03	52.155	-2.04E-03
52.16	1.03E-02	52.16	-1.99E-03	52.16	1.03E-02	52.16	-1.99E-03
52.165	1.06E-02	52.165	-1.94E-03	52.165	1.06E-02	52.165	-1.94E-03
52.17	1.12E-02	52.17	-1.81E-03	52.17	1.12E-02	52.17	-1.81E-03
52.175	1.15E-02	52.175	-1.74E-03	52.175	1.15E-02	52.175	-1.74E-03
52.18	1.21E-02	52.18	-1.59E-03	52.18	1.21E-02	52.18	-1.59E-03
52.185	1.28E-02	52.185	-1.40E-03	52.185	1.28E-02	52.185	-1.40E-03
52.19	1.36E-02	52.19	-1.12E-03	52.19	1.36E-02	52.19	-1.12E-03
52.195	1.40E-02	52.195	-9.75E-04	52.195	1.40E-02	52.195	-9.75E-04
52.2	1.48E-02	52.2	-7.06E-04	52.2	1.48E-02	52.2	-7.06E-04
52.205	1.52E-02	52.205	-5.42E-04	52.205	1.52E-02	52.205	-5.42E-04
52.21	1.56E-02	52.21	-3.57E-04	52.21	1.56E-02	52.21	-3.57E-04
52.215	1.60E-02	52.215	-1.79E-04	52.215	1.60E-02	52.215	-1.79E-04
52.22	1.63E-02	52.22	-4.77E-05	52.22	1.63E-02	52.22	-4.77E-05
52.225	1.64E-02	52.225	0.00E+00	52.225	1.64E-02	52.225	0.00E+00
52.23	1.64E-02	52.23	0.00E+00	52.23	1.64E-02	52.23	0.00E+00
52.235	1.63E-02	52.235	-5.72E-05	52.235	1.63E-02	52.235	-5.72E-05
52.24	1.61E-02	52.24	-1.53E-04	52.24	1.61E-02	52.24	-1.53E-04
52.245	1.58E-02	52.245	-3.19E-04	52.245	1.58E-02	52.245	-3.19E-04
52.25	1.53E-02	52.25	-5.15E-04	52.25	1.53E-02	52.25	-5.15E-04
52.255	1.47E-02	52.255	-7.38E-04	52.255	1.47E-02	52.255	-7.38E-04
52.26	1.41E-02	52.26	-9.98E-04	52.26	1.41E-02	52.26	-9.98E-04
52.265	1.35E-02	52.265	-1.19E-03	52.265	1.35E-02	52.265	-1.19E-03
52.27	1.29E-02	52.27	-1.38E-03	52.27	1.29E-02	52.27	-1.38E-03
52.275	1.23E-02	52.275	-1.56E-03	52.275	1.23E-02	52.275	-1.56E-03
52.28	1.17E-02	52.28	-1.70E-03	52.28	1.17E-02	52.28	-1.70E-03
52.285	1.11E-02	52.285	-1.83E-03	52.285	1.11E-02	52.285	-1.83E-03
52.29	1.06E-02	52.29	-1.93E-03	52.29	1.06E-02	52.29	-1.93E-03
52.295	1.03E-02	52.295	-1.99E-03	52.295	1.03E-02	52.295	-1.99E-03
52.3	9.97E-03	52.3	-2.03E-03	52.3	9.97E-03	52.3	-2.03E-03
52.305	9.73E-03	52.305	-2.06E-03	52.305	9.73E-03	52.305	-2.06E-03
52.31	9.58E-03	52.31	-2.08E-03	52.31	9.58E-03	52.31	-2.08E-03
52.315	9.49E-03	52.315	-2.09E-03	52.315	9.49E-03	52.315	-2.09E-03
52.32	9.46E-03	52.32	-2.10E-03	52.32	9.46E-03	52.32	-2.10E-03
52.325	9.47E-03	52.325	-2.10E-03	52.325	9.47E-03	52.325	-2.10E-03
52.33	9.50E-03	52.33	-2.09E-03	52.33	9.50E-03	52.33	-2.09E-03
52.335	9.54E-03	52.335	-2.09E-03	52.335	9.54E-03	52.335	-2.09E-03
52.34	9.63E-03	52.34	-2.07E-03	52.34	9.63E-03	52.34	-2.07E-03
52.345	9.68E-03	52.345	-2.07E-03	52.345	9.68E-03	52.345	-2.07E-03
52.35	9.81E-03	52.35	-2.05E-03	52.35	9.81E-03	52.35	-2.05E-03
52.355	9.85E-03	52.355	-2.04E-03	52.355	9.85E-03	52.355	-2.04E-03
52.36	9.90E-03	52.36	-2.04E-03	52.36	9.90E-03	52.36	-2.04E-03
52.365	9.95E-03	52.365	-2.03E-03	52.365	9.95E-03	52.365	-2.03E-03
52.37	9.99E-03	52.37	-2.03E-03	52.37	9.99E-03	52.37	-2.03E-03
52.375	1.00E-02	52.375	-2.02E-03	52.375	1.00E-02	52.375	-2.02E-03
52.38	1.00E-02	52.38	-2.02E-03	52.38	1.00E-02	52.38	-2.02E-03
52.385	1.00E-02	52.385	-2.02E-03	52.385	1.00E-02	52.385	-2.02E-03
52.39	1.00E-02	52.39	-2.02E-03	52.39	1.00E-02	52.39	-2.02E-03
52.395	1.00E-02	52.395	-2.02E-03	52.395	1.00E-02	52.395	-2.02E-03
52.4	1.00E-02	52.4	-2.03E-03	52.4	1.00E-02	52.4	-2.03E-03
52.405	9.99E-03	52.405	-2.03E-03	52.405	9.99E-03	52.405	-2.03E-03
52.41	9.98E-03	52.41	-2.03E-03	52.41	9.98E-03	52.41	-2.03E-03
52.415	9.94E-03	52.415	-2.04E-03	52.415	9.94E-03	52.415	-2.04E-03
52.42	9.91E-03	52.42	-2.04E-03	52.42	9.91E-03	52.42	-2.04E-03
52.425	9.88E-03	52.425	-2.05E-03	52.425	9.88E-03	52.425	-2.05E-03
52.43	9.84E-03	52.43	-2.05E-03	52.43	9.84E-03	52.43	-2.05E-03
52.435	9.79E-03	52.435	-2.05E-03	52.435	9.79E-03	52.435	-2.05E-03
52.44	9.75E-03	52.44	-2.06E-03	52.44	9.75E-03	52.44	-2.06E-03
52.445	9.71E-03	52.445	-2.07E-03	52.445	9.71E-03	52.445	-2.07E-03
52.45	9.69E-03	52.45	-2.07E-03	52.45	9.69E-03	52.45	-2.07E-03
52.455	9.65E-03	52.455	-2.08E-03	52.455	9.65E-03	52.455	-2.08E-03
52.46	9.60E-03	52.46	-2.08E-03	52.46	9.60E-03	52.46	-2.08E-03
52.465	9.57E-03	52.465	-2.09E-03	52.465	9.57E-03	52.465	-2.09E-03
52.47	9.53E-03	52.47	-2.10E-03	52.47	9.53E-03	52.47	-2.10E-03
52.475	9.51E-03	52.475	-2.10E-03	52.475	9.51E-03	52.475	-2.10E-03
52.48	9.49E-03	52.48	-2.10E-03	52.48	9.49E-03	52.48	-2.10E-03
52.485	9.45E-03	52.485	-2.10E-03	52.485	9.45E-03	52.485	-2.10E-03
52.49	9.43E-03	52.49	-2.11E-03	52.49	9.43E-03	52.49	-2.11E-03
52.495	9.41E-03	52.495	-2.11E-03	52.495	9.41E-03	52.495	-2.11E-03
