Delay (ps) - A ch X	Lockin Signal - A ch X	Delay (ps) - A ch Y	Lockin Signal - A ch Y	Delay (ps) - B ch X	Lockin Signal - B ch X	Delay (ps) - B ch Y	Lockin Signal - B ch Y	
53.6750	8.52E-3	53.6750	-2.20E-3	53.6750	8.52E-3	53.6750	-2.20E-3	
53.6800	8.53E-3	53.6800	-2.21E-3	53.6800	8.53E-3	53.6800	-2.21E-3	
53.6850	8.53E-3	53.6850	-2.20E-3	53.6850	8.53E-3	53.6850	-2.20E-3	
53.6900	8.52E-3	53.6900	-2.20E-3	53.6900	8.52E-3	53.6900	-2.20E-3	
53.6950	8.52E-3	53.6950	-2.20E-3	53.6950	8.52E-3	53.6950	-2.20E-3	
53.7000	8.52E-3	53.7000	-2.21E-3	53.7000	8.52E-3	53.7000	-2.21E-3	
53.7050	8.52E-3	53.7050	-2.20E-3	53.7050	8.52E-3	53.7050	-2.20E-3	
53.7100	8.52E-3	53.7100	-2.20E-3	53.7100	8.52E-3	53.7100	-2.20E-3	
53.7150	8.52E-3	53.7150	-2.20E-3	53.7150	8.52E-3	53.7150	-2.20E-3	
53.7200	8.52E-3	53.7200	-2.20E-3	53.7200	8.52E-3	53.7200	-2.20E-3	
53.7250	8.52E-3	53.7250	-2.20E-3	53.7250	8.52E-3	53.7250	-2.20E-3	
53.7300	8.52E-3	53.7300	-2.20E-3	53.7300	8.52E-3	53.7300	-2.20E-3	
53.7350	8.52E-3	53.7350	-2.20E-3	53.7350	8.52E-3	53.7350	-2.20E-3	
53.7400	8.52E-3	53.7400	-2.20E-3	53.7400	8.52E-3	53.7400	-2.20E-3	
53.7450	8.52E-3	53.7450	-2.21E-3	53.7450	8.52E-3	53.7450	-2.21E-3	
53.7500	8.52E-3	53.7500	-2.21E-3	53.7500	8.52E-3	53.7500	-2.21E-3	
53.7550	8.52E-3	53.7550	-2.20E-3	53.7550	8.52E-3	53.7550	-2.20E-3	
53.7600	8.52E-3	53.7600	-2.20E-3	53.7600	8.52E-3	53.7600	-2.20E-3	
53.7650	8.52E-3	53.7650	-2.20E-3	53.7650	8.52E-3	53.7650	-2.20E-3	
53.7700	8.52E-3	53.7700	-2.20E-3	53.7700	8.52E-3	53.7700	-2.20E-3	
53.7750	8.52E-3	53.7750	-2.20E-3	53.7750	8.52E-3	53.7750	-2.20E-3	
53.7800	8.52E-3	53.7800	-2.20E-3	53.7800	8.52E-3	53.7800	-2.20E-3	
53.7850	8.52E-3	53.7850	-2.20E-3	53.7850	8.52E-3	53.7850	-2.20E-3	
53.7900	8.51E-3	53.7900	-2.20E-3	53.7900	8.51E-3	53.7900	-2.20E-3	
53.7950	8.52E-3	53.7950	-2.20E-3	53.7950	8.52E-3	53.7950	-2.20E-3	
53.8000	8.52E-3	53.8000	-2.20E-3	53.8000	8.52E-3	53.8000	-2.20E-3	
53.8050	8.53E-3	53.8050	-2.20E-3	53.8050	8.53E-3	53.8050	-2.20E-3	
53.8100	8.54E-3	53.8100	-2.20E-3	53.8100	8.54E-3	53.8100	-2.20E-3	
53.8150	8.54E-3	53.8150	-2.20E-3	53.8150	8.54E-3	53.8150	-2.20E-3	
53.8200	8.54E-3	53.8200	-2.20E-3	53.8200	8.54E-3	53.8200	-2.20E-3	
53.8250	8.54E-3	53.8250	-2.20E-3	53.8250	8.54E-3	53.8250	-2.20E-3	
53.8300	8.53E-3	53.8300	-2.20E-3	53.8300	8.53E-3	53.8300	-2.20E-3	
53.8350	8.53E-3	53.8350	-2.20E-3	53.8350	8.53E-3	53.8350	-2.20E-3	
53.8400	8.54E-3	53.8400	-2.20E-3	53.8400	8.54E-3	53.8400	-2.20E-3	
53.8450	8.53E-3	53.8450	-2.20E-3	53.8450	8.53E-3	53.8450	-2.20E-3	
53.8500	8.52E-3	53.8500	-2.20E-3	53.8500	8.52E-3	53.8500	-2.20E-3	
53.8550	8.52E-3	53.8550	-2.20E-3	53.8550	8.52E-3	53.8550	-2.20E-3	
53.8600	8.53E-3	53.8600	-2.20E-3	53.8600	8.53E-3	53.8600	-2.20E-3	
53.8650	8.52E-3	53.8650	-2.21E-3	53.8650	8.52E-3	53.8650	-2.21E-3	
53.8700	8.52E-3	53.8700	-2.21E-3	53.8700	8.52E-3	53.8700	-2.21E-3	
53.8750	8.52E-3	53.8750	-2.21E-3	53.8750	8.52E-3	53.8750	-2.21E-3	
53.8800	8.52E-3	53.8800	-2.21E-3	53.8800	8.52E-3	53.8800	-2.21E-3	
53.8850	8.53E-3	53.8850	-2.21E-3	53.8850	8.53E-3	53.8850	-2.21E-3	
53.8900	8.52E-3	53.8900	-2.20E-3	53.8900	8.52E-3	53.8900	-2.20E-3	
53.8950	8.52E-3	53.8950	-2.21E-3	53.8950	8.52E-3	53.8950	-2.21E-3	
53.9000	8.51E-3	53.9000	-2.20E-3	53.9000	8.51E-3	53.9000	-2.20E-3	
53.9050	8.52E-3	53.9050	-2.20E-3	53.9050	8.52E-3	53.9050	-2.20E-3	
53.9100	8.52E-3	53.9100	-2.20E-3	53.9100	8.52E-3	53.9100	-2.20E-3	
53.9150	8.52E-3	53.9150	-2.20E-3	53.9150	8.52E-3	53.9150	-2.20E-3	
53.9200	8.53E-3	53.9200	-2.20E-3	53.9200	8.53E-3	53.9200	-2.20E-3	
53.9250	8.53E-3	53.9250	-2.20E-3	53.9250	8.53E-3	53.9250	-2.20E-3	
53.9300	8.52E-3	53.9300	-2.20E-3	53.9300	8.52E-3	53.9300	-2.20E-3	
53.9350	8.52E-3	53.9350	-2.20E-3	53.9350	8.52E-3	53.9350	-2.20E-3	
53.9400	8.52E-3	53.9400	-2.20E-3	53.9400	8.52E-3	53.9400	-2.20E-3	
53.9450	8.53E-3	53.9450	-2.20E-3	53.9450	8.53E-3	53.9450	-2.20E-3	
53.9500	8.53E-3	53.9500	-2.20E-3	53.9500	8.53E-3	53.9500	-2.20E-3	
53.9550	8.54E-3	53.9550	-2.20E-3	53.9550	8.54E-3	53.9550	-2.20E-3	
53.9600	8.53E-3	53.9600	-2.20E-3	53.9600	8.53E-3	53.9600	-2.20E-3	
53.9650	8.52E-3	53.9650	-2.20E-3	53.9650	8.52E-3	53.9650	-2.20E-3	
53.9700	8.53E-3	53.9700	-2.20E-3	53.9700	8.53E-3	53.9700	-2.20E-3	
53.9750	8.53E-3	53.9750	-2.20E-3	53.9750	8.53E-3	53.9750	-2.20E-3	
53.9800	8.53E-3	53.9800	-2.20E-3	53.9800	8.53E-3	53.9800	-2.20E-3	
53.9850	8.52E-3	53.9850	-2.20E-3	53.9850	8.52E-3	53.9850	-2.20E-3	
53.9900	8.52E-3	53.9900	-2.20E-3	53.9900	8.52E-3	53.9900	-2.20E-3	
53.9950	8.53E-3	53.9950	-2.20E-3	53.9950	8.53E-3	53.9950	-2.20E-3	
54.0000	8.53E-3	54.0000	-2.20E-3	54.0000	8.53E-3	54.0000	-2.20E-3	
